no;title;author;journal;number;cites;year;cid;pubid;id
804;Pembelajaran Inkuiri Terbimbing pada Siswa Kelas V Sdn Balonggemek 1 Jombang;Y Febriawan, S Subanji, S Hadi;Jurnal Pendidikan: Teori, Penelitian, dan Pengembangan;1 (9), 1739-1743;0;2016;#N/A;qt-6tCTBDsQC;2C4UV_EAAAAJ
805;NILAI TUKAR DAN KEDAULATAN RUPIAH;ZAH Masri, S Hadi;Sosio e-kons;8 (1);0;2016;#N/A;P-MJmu9ZMwQC;2C4UV_EAAAAJ
806;Perangkat Lunak Identifikasi dan Koreksi Kesalahan Berbahasa Indonesia Pada Karya Ilmiah;S Hadi, A Sunda, M Margareta;Seminar Nasional Teknologi Informasi dan Komunikasi (SEMNASTIK;2016) 8 (65 …;0;2016;#N/A;J3KpcKIlIpsC;2C4UV_EAAAAJ
807;RIBA (USURY OR TAKING AND CHARGING INTEREST);S Hadi;ZISWAF: Jurnal Zakat dan Wakaf;1 (1), 1-18;0;2016;#N/A;lg2tdxc6qMwC;2C4UV_EAAAAJ
808;Analisis Strategi Pengelolaan Laju Inflasi Berkaitan Dengan Besaran Tingkat Upah Untuk Stabilitas Perekonomian;S Hadi;eBA Journal: Journal Economics, Bussines and Accounting;2 (2), 92-100;0;2016;#N/A;ipSP0SfFaZ8C;2C4UV_EAAAAJ
809;TEACHING NARRATIVE TEXT USING COOPERATIVE LEARNING TYPE STUDENT TEAMS ACHIEVEMENT DIVISION (STAD) IN READING COMPREHENSION FOR EIGHT GRADE STUDENTS AT MTs BUSTANUL ULUM …;M Faijjiyah, A Wijaya, SD Wijaya;Universitas Muhammadiyah Surabaya;;0;2016;#N/A;J6OZcwVsj5AC;2C4UV_EAAAAJ
810;Analysis Ectoparasites of Dumbo Catfish (Clarias gariepinus) in fish breeding pool Gondosuli district Tulungagung as a Learning Source of Biology;AK Dewi, S Hadi, S Wahyuni;Research Report;;0;2016;#N/A;uWy0R8PweswC;2C4UV_EAAAAJ
811;Supply Chain Operational Capability Affecting Business Performance of Creative Industries;S Hadi, B Parubak;;2016 Global Conference on Business, Management and Entrepreneurship;0;2016;#N/A;MStqg_gSLBcC;2C4UV_EAAAAJ
812;MENGKAJI SISTEM HUKUM INDONESIA (Kajian Perbandingan Dengan Sistem Hukum Lainnya);S Hadi;DiH: Jurnal Ilmu Hukum;12 (24), 164-172;0;2016;#N/A;Sw8WaQuuSIgC;2C4UV_EAAAAJ
813;The effect of education and training and organizational culture on performance through motivation and organizational commitment to the Kantor Kementerian Agama Kota Surakarta;S Hadi;eAbstract Excellent;2 (1);0;2016;#N/A;WzTVkKNmPSkC;2C4UV_EAAAAJ
814;KEADAAN DAN PENGELOLAAN PERALATAN PRAKTIK SISWA DI BENGKEL PENGELASAN SMK 1 SEDAYU BANTUL YOGYAKARTA;N Pamungkas, S Hadi;Jurnal Pendidikan Vokasional Teknik Mesin;4 (2), 85-90;0;2016;#N/A;GO2DTSf4MZMC;2C4UV_EAAAAJ
815;Pengembangan Perangkat Asesmen Ketrampilan Menulis Teks Deskripsi dan Eksposisi Dengan KOnteks Budaya Lokal Papua Untuk Siswa Kelas VII SMP;AF Sauhenda;DISERTASI dan TESIS Program Pascasarjana UM;;0;2016;#N/A;XtJa11BXPS4C;2C4UV_EAAAAJ
816;Pengendalian Kualitas Produk Piring Melamin Dengan Metode Six Sigma Di PT Semesta Raya Abadi Jaya;M Waluyo, H Syamsudin, D Samanhudi;Tekmapro: Journal of Industrial Engineering and Management;10 (1);0;2016;#N/A;hZ5_QnqxF7AC;2C4UV_EAAAAJ
817;Desain dan Implementasi Variasi Dimensi Slot Pada Mikrostrip Double F Menggunakan Metode Finite Difference Time Domain (FDTD);NW Kirana, Y Erni;Jurnal Elektronika dan Telekomunikasi;15 (1), 6-13;0;2016;#N/A;lbI08cpqPnQC;2C4UV_EAAAAJ
818;Penerapan model pembelajaran ABC (Anticipation, Building Knowledge and Consolidation) pada materi jarak, waktu dan kecepatan untuk meningkatkan kemampuan berpikir kritis (siswa …;S Hadi;Penerapan model pembelajaran ABC (Anticipation, Building Knowledge and …;;0;2016;#N/A;9w-KRoa3VEQC;2C4UV_EAAAAJ
819;Pemberdayaan UMKM Berbasis Teknologi Informasi Dan Komunikasi Kabupaten Kendal Menuju Pasar Global;S Hadi, AF Wijaya, BS Utami;Informatika: Jurnal Teknologi Komputer dan Informatika;12 (1);0;2016;#N/A;naSTrk-c4S8C;2C4UV_EAAAAJ
820;MENUMBUHKAN NILAI-NILAI SOCIAL INTELLIGENCE SEBAGAI WUJUD HUMANISME PENDIDIKAN;S Hadi;Jurnal Al-Ulum, Universitas Islam Madura;1 (1), 10;0;2016;#N/A;6ZzL7HXColQC;2C4UV_EAAAAJ
821;Respons Petani terhadap Usaha tani Padi Organik di Desa Sruni Kecamatan Jenggawah Kabupaten Jember;S Hadi, RA Ediyanto;Volume;13, Nomor 1, Juni 2016 13 (1), 29-35;0;2016;#N/A;irE4lMk4wWMC;2C4UV_EAAAAJ
822;PENGARUH EKSTRAK DAUN SAMBILOTO (AndrographisPaniculata) TERHADAP VOLUME EDEMA PLANTAR PEDIS TIKUS PUTIH JANTAN (Rattus Norvegicus) SETELAH DIINDUKSI KARAGENAN;S Hadi;University of Muhammadiyah Malang;;0;2016;#N/A;vnF2_uLGgtgC;2C4UV_EAAAAJ
823;PERALIHAN AGAMA SEBELUM PEMBAGIAN WARISAN MENURUT IBNU TAIMIYAH;S Hadi;Al-Ahwal: Jurnal Hukum Keluarga Islam;6 (1), 83-96;0;2016;#N/A;LiF7i2gyBHwC;2C4UV_EAAAAJ
824;FUNGSI LEGISLASI DEWAN PERWAKILAN DAERAH (DPD) PASCA PUTUSAN MAHKAMAH KONSTITUSI NOMOR 92/PUU-X/2012 (Legislation Function of Regional Representative Council after the Decision …;S Hadi;Jurnal nanggroe;3 (1);0;2016;#N/A;hNSvKAmkeYkC;2C4UV_EAAAAJ
825;SINKRONISASI TATA RUANG WILAYAH KOTA BOGOR DALAM MENDUKUNG PROGRAM PEMBANGUNAN;S Prayitno, S Hadi, M Manuwoto;TATALOKA;18 (2), 96-107;0;2016;#N/A;KS-xo-ZNxMsC;2C4UV_EAAAAJ
826;Influence of Chemical Composition and Chrome Plating Duration on Thickness and Hardness of the Surface Coating on the Brass Plate;S Hadi;Jurnal Teknik Mesin (JTM);6 (1), 38-42;0;2016;#N/A;QsKbpXNoaWkC;2C4UV_EAAAAJ
827;Continuous multi-component geophysical experiment on LUSI mud edifice: What can we learn from it?;G Mauri, A Husein, K Karyono, S Hadi, A Mazzini, M Collignon, M Faubert, ...;EGU General Assembly Conference Abstracts;18;0;2016;#N/A;T_0gP6tLVL0C;2C4UV_EAAAAJ
828;Analysis of Focal Mechanism and Microseismicity around the Lusi Mud Eruption Site, East Java, Indonesia;K Karyono, A Obermann, A Mazzini, M Lupi, I Syafri, A Abdurrokhim, ...;EGU General Assembly Conference Abstracts;18;0;2016;#N/A;JTtNqH-x4gYC;2C4UV_EAAAAJ
829;The Lusi eruption and implications for understanding fossil piercement structures in sedimentary basins;H Svensen, A Mazzini, S Planke, S Hadi;EGU General Assembly Conference Abstracts;18;0;2016;#N/A;09LM3QYkMKUC;2C4UV_EAAAAJ
830;Desain dan analisa pisau penghancur bonggol jagung sebagai bahan pakan ternak;L Rusdiyana, S Suhariyanto, GD Winarto, S Hadi, M Mursid;Jurnal Energi Dan Manufaktur;9 (1);0;2016;#N/A;SpPTWFSNUtQC;2C4UV_EAAAAJ
831;Kemampuan Mahasiswa Dalam Mengkonstruksi Bukti Bentuk Biimplikasi Ditinjau Dari Tingkat Kecemasan;S Hadi;JIPMat;1 (1);0;2016;#N/A;N4u4nq0IxgcC;2C4UV_EAAAAJ
832;MOTION CAPTURE SYSTEM BERBASIS FLEX SENSOR DAN INERTIAL MEASUREMENT UNIT UNTUK GERAKAN PERGELANGAN TANGAN ROBOT;S Hadi, P Mudjirahardjo, N Sulistiyanto;Jurnal Mahasiswa TEUB;4 (2);0;2016;#N/A;jPVjDSAV6m0C;2C4UV_EAAAAJ
833;EPISTEMOLOGI ILMU DAKWAH;S Hadi;Al-Hikmah;13 (1);0;2016;#N/A;QaSi33NTfwYC;2C4UV_EAAAAJ
834;PEMBERDAYAAN VERSUS DEVELOPMENTALISME;S Hadi;Al-Tatwir;1 (1);0;2016;#N/A;aDl3D7KC1E4C;2C4UV_EAAAAJ
835;MANAJEMEN PENDIDIKAN KARAKTER DI MTs. ROUDLOTUL MUBTADIIN BALEKAMBANG KECAMATAN NALUMSARI KABUPATEN JEPARA;S HADI;UNISNU Jepara;;0;2016;#N/A;-w1eE4La9_EC;2C4UV_EAAAAJ
836;Pengujian Mesin Sepeda Motor 100 Cc Menggunakan Dinamometer Generator Ac 10 Kw;B Santoso, S Hadi;Mekanika;15 (1);0;2016;#N/A;0kLwNjf3oFwC;2C4UV_EAAAAJ
837;IDENTIFIKASI KEANEKARAGAMAN DECAPODA DI PANTAI TAMAN PULAU POTERAN, KEPULAUAN MADURA, SEBAGAI SUMBER BELAJAR BIOLOGI;MA Yaqin;University of Muhammadiyah Malang;;0;2016;#N/A;-fu4zM_6qcIC;2C4UV_EAAAAJ
838;Peran Humas dalam Pelayanan Pembelian Tiket Kereta Api Online (Studi di Stasiun Kepanjen Kabupaten Malang);S Hadi, K Sinduwiatmo;KANAL: Jurnal Ilmu Komunikasi;4 (2), 171-186;0;2016;#N/A;RZBefGmQYygC;2C4UV_EAAAAJ
839;IMPEACHMENT PRESIDEN DAN/ATAU WAKIL PRESIDEN (Studi Perbandingan Antara Indonesia, Amerika Serikat, Dan Filipina);S Hadi;DiH: Jurnal Ilmu Hukum;12 (23), 1-15;0;2016;#N/A;EBV337fEn3EC;2C4UV_EAAAAJ
840;DARI ‘MUHLAL’HINGGA ‘MUHRABI’(Tipologi Pemikiran Hadits Hisab-Rukyat di Kalangan Muhammadiyah);A Imron, S Hadi, S Anwar, A Danarto;AL-IHKAM: Jurnal Hukum & Pranata Sosial;10 (2), 337-358;0;2016;#N/A;hXZnTIgIr50C;2C4UV_EAAAAJ
841;ANALISIS IMPLEMENTASI PENDIDIKAN SISTEM GANDA PADA SMK MASA STUDI 3 TAHUN DAN 4 TAHUN;A Amiruddin, D Kustono, S Hadi, D Djuanda;Teknologi dan Kejuruan: Jurnal teknologi, Kejuruan dan Pengajarannya;39 (1);0;2016;#N/A;vkz5F8TaVKkC;2C4UV_EAAAAJ
842;Mabāḥiṡ al-Īmān ‘alā Naẓrah Ahl as-Sunnah wa al-Jamā’ah: Dirāsah ‘an Makhṭūṭah Naẓm al-waṣiyyah li asy-Syaikh Muhammad Sa’id Bonjol al-Mīnangkābāwī;S Hadi;Heritage of Nusantara: International Journal of Religious Literature and …;;0;2016;#N/A;N2osnxbUuuUC;2C4UV_EAAAAJ
843;Analisis Pengambilan Keputusan Ekonomi Rumahtangga Petani Kelapa di Kecamatan Keritang Kabupaten Indragiri Hilir;A Putri, S Hadi, D Bakce;Jurnal Online Mahasiswa (JOM) Bidang Pertanian;3 (1), 1-12;0;2016;#N/A;j6V8Syvup0UC;2C4UV_EAAAAJ
844;SINTESA TASAWUF AKHLAKI DAN FALSAFI DALAM TEKS AL-MANHAL;S Hadi;Al-Qalam;21 (2), 335-346;0;2016;#N/A;PQEM9vzQD9gC;2C4UV_EAAAAJ
845;PERAN KEPALA SEKOLAH DALAM PENINGKATAN MUTU PENDIDIKAN DI MTS AL HIKMAH CUPEL, JEMBRANA, BALI;S Hadi;AL-MURABBI: Jurnal Studi Kependidikan dan Keislaman;2 (2), 271-292;0;2016;#N/A;U_HPUtbDl20C;2C4UV_EAAAAJ
846;DAMPAK PERUBAHAN EKONOMI TERHADAP SIKAP DAN PERILAKU KELUARGA TENAGA KERJA INDONESIA (TKI) DALAM KEHIDUPAN BERMASYARAKAT Studi Deskriptif di Kelurahan Sasake Kecamatan Praya …;S HADI;Universitas Mataram;;0;2016;#N/A;T0nwzvlCxs8C;2C4UV_EAAAAJ
847;FAKTOR YANG MEMPENGARUHI KINERJA KEPALA SEKOLAH;S Hadi;JURNAL FORUM PENDIDIKAN;12 (02);0;2016;#N/A;V8JMcbNWlSUC;2C4UV_EAAAAJ
848;Dinamika Kebudayaan dalam Karya Sastra: Refleksi-kritis atas Nilai Tradisionalitas dan Medernitas Novel Catatan Ayah tentang Cintanya kepada Ibu Karya Sandi Firly;S Hadi;Budaya Lokal dalam Sastra;;0;2016;#N/A;6sy8ByAbWgIC;2C4UV_EAAAAJ
849;ASUHAN KEPERAWATAN PADA ANAK ASMA BRONKIAL DENGAN MASALAH KETIDAKEFEKTIFAN POLA NAFAS DI RS. MUHAMMADIYAH SURABAYA DAN RS. SITI KHODIJAH SEPANJANG;M Mustikah, S Hadi, S SKep, E Sumarliah;UNIVERSITAS MUIHAMMADIYAH SURABAYA;;0;2016;#N/A;eG7oJ4UONFcC;2C4UV_EAAAAJ
850;PEMBAGIAN HARTA BERSAMA TERHADAP ISTRI YANG DIPOLIGAMI DITINJAU DARI UNDANG-UNDANG NO 1 TAHUN 1974 TENTANG PERKAWINAN;S HADI;Universitas Mataram;;0;2016;#N/A;dyiPZ63SVtYC;2C4UV_EAAAAJ
851;Desa Pesantren Dan reProDuksi kiai kamPung;H Syamsul, E Soetarto, S Sunito, NK Pandjaitan;Analisis: Jurnal Studi Keislaman;16 (1), 33-66;0;2016;#N/A;X1xEhyGaivYC;2C4UV_EAAAAJ
852;Fatwa Mui, PSAK Dan Praktik Musyarakah;W Widyarini, S Hadi;Istinbath: Jurnal Hukum Islam IAIN Mataram;15 (1), 123-140;0;2016;#N/A;GDem9OnCwu8C;2C4UV_EAAAAJ
853;Peer Review: Mencari Musuh Bersama untuk Kebangkitan Nasional Abad Ke-21;S Hadi;Fakultas Keguruan dan Ilmu Pendidikan ULM;;0;2016;#N/A;WTQy_8Ay2UsC;2C4UV_EAAAAJ
854;Peer Review: Penelitian Desain Pendidikan Mendekatkan Teori Dengan Praktis;S Hadi;Program Studi Magister Keguruan IPA FKIP ULM;;0;2016;#N/A;cTy_cm4PQvYC;2C4UV_EAAAAJ
855;Peer Review: Pendidikan Berbasis Kearifan Lokal (Pengalaman Gerakan PMRI);S Hadi;UNLAM Press;;0;2016;#N/A;ibZ2AwG9z6wC;2C4UV_EAAAAJ
856;KAJIAN KERENTANAN TANAH BERDASARKAN ANALISIS HVSR DI DAERAH SEMBURAN LUMPUR SIDOARJO DAN SEKITARNYA, JAWA TIMUR, INDONESIA;K Karyono, I Syafri, A Abdurrokhim, M Masturyono, S Rohadi, J Arifin, ...;Jurnal Meteorologi dan Geofisika;17 (1);0;2016;#N/A;9o6PfxSMcEIC;2C4UV_EAAAAJ
857;The Effect of Concentration and Old Mixing Cider of Bilimbi (Averrhoa bilimbi L.) on Changes in Quality Waste Cooking Oil from Fried Trader;A Kandari, A Rofieq, S Hadi;Proceeding Biology Education Conference: Biology, Science, Enviromental, and …;;0;2016;#N/A;1Aeql8wG3wEC;2C4UV_EAAAAJ
858;The Proceeding Of International Seminar Building Education Based On Nationalism Values;S Hadi;FKIP UNIVERSITAS LAMBUNG MANGKURAT;;0;2016;#N/A;I2jIoRS3jIgC;2C4UV_EAAAAJ
859;The Damage of Hepar Cells of White Male Mice (Rattus norvegicus) which are induced by Carbon Tetrachloride (CCl4) after being given Bawang Dayak (Eleutherine palmifolia Merr …;AR Rohmatin, E Susetyarini, S Hadi;Proceeding Biology Education Conference: Biology, Science, Enviromental, and …;;0;2016;#N/A;PZE8UkGerEcC;2C4UV_EAAAAJ
860;Hubungan Antara Konformitas Dengan Gaya Hidup Hedonisme di Pondok Pesantren;S Hadi;Fakultas Psikologi UNISSULA;;0;2016;#N/A;u0Mu_IsstPMC;2C4UV_EAAAAJ
861;ANALISA PRODUKTIVITAS TENAGA KERJA DAN BIAYA PADA PEKERJAAN PASANGAN RANGKA ATAP PADA PEMBANGUNAN PERUMAHAN PANAM VIEW TIPE 48;R Tisnawan, S Hadi;RACIC: Jurnal Teknik Sipil Universitas Abdurrab;1 (02), 96-105;0;2016;#N/A;GJVTs2krol4C;2C4UV_EAAAAJ
862;Pemanfaatan Kartu Tanda Penduduk Elektronik sebagai Alternatif Otentikasi (Studi Kasus pada Sistem PAuS ID di Universitas Padjadjaran);F Wahiduddin, S Hadi, D Setiana;Jurnal Informatika;1 (1), 1-10;0;2016;#N/A;hfzGNhXhx5MC;2C4UV_EAAAAJ
863;Analisis Perbandingan Kinerja Metode Binerisasi terhadap Citra Lontar Sunda Kuno;D Rahmaningtyas, A Akmal, S Hadi;Jurnal Informatika;1 (1), 27-34;0;2016;#N/A;d4tt_xEv1X8C;2C4UV_EAAAAJ
864;Pengembangan Instrumen Virtual Gamelan Banjar di JEF Music Production Banjarmasin;S Hadi, R Irfansyah;Pelataran Seni Jurnal Pendidikan dan Kajian Seni;1 (2);0;2016;#N/A;9NZAP19TdFAC;2C4UV_EAAAAJ
865;IMPLEMENTASI METODE INKUIRI PADA MATA PELAJARAN PENDIDIKAN AGAMA ISLAM DI SD NEGERI KENCONG 03 KELAS IV SEMESTER GENAP TAHUN PELAJARAN 2014/2015;I MUSLIM;IAIN JEMBER;;0;2016;#N/A;KWzIFqRkAKkC;2C4UV_EAAAAJ
866;Effect of Application of Health Promotion with Skill Demonstration of Ability Breast Self Examination (Sadari) for Mother-in Mother PKK Malang;S Hadi, S Milwati, NW Utami;LPPM STIKES Muhammadiyah Kudus;;0;2016;#N/A;8Xgff_V0N9gC;2C4UV_EAAAAJ
867;MODERASI TEOLOGIS DAN SUFISTIK DI NUSANTARA DALAM NASKAH-NASKAH PUISI KEAGAMAAN ULAMA MINANGKABAU;S Hadi;Penamas;28 (3), 361-374;0;2015;#N/A;3MwzVuqRcA0C;2C4UV_EAAAAJ
868;Strategi Pengembangan Ekonomi Wilayah Berbasis Agroindustri di Kawasan Andalan Kandangan Kalimantan Selatan;D Siska, S Hadi, M Firdaus, S Said;Jurnal Bina Praja: Journal of Home Affairs Governance;7 (2), 99-110;0;2015;#N/A;NDuN12AVoxsC;2C4UV_EAAAAJ
869;Penelusuran Fraksi Aktif Baccaurea lanceolata Dari Kabupaten Tapin, Kalimantan Selatan Sebagai Antioksidan;S Hadi, S Wahyuono, A Yuswanto, RRE Lukitaningsih;PHARMACY: Jurnal Farmasi Indonesia (Pharmaceutical Journal of Indonesia);12 …;0;2015;#N/A;qwy9JoKyICEC;2C4UV_EAAAAJ
870;Analysis of Supply Chain Management in Indonesian Creative Industries: An AHP Approach;B Parubak, S Hadi;Universitas Muhammadiyah Surakarta;;0;2015;#N/A;Ul_CLA4dPeMC;2C4UV_EAAAAJ
871;Pengaruh Kesempatan Kenaikan Pangkat Dan Pengalaman Kerja Auditor Senior Terhadap Kepuasan Kerja Auditor Yunior Dengan Perlakuan Auditor Senior Dan Tindakan Supervisi Sebagai …;S Hadi, N Tiarasiwi;Ekbisi;11 (1);0;2015;#N/A;l7iSsH4_Im4C;2C4UV_EAAAAJ
872;LOGIKA SEBAGAI PERETAS KONSTRUKSI TUTURAN IMPERATIF LITERAL;I Izhar, S Sholikhin, S Hadi;PROSIDING PRASASTI;138-143;0;2015;#N/A;10A3hb2jUxYC;2C4UV_EAAAAJ
873;Bridging Surface and Subsurface Observations of the Pulsating Behavior of Lusi: a New-born Sedimentary Hosted Hydrothermal System in East Java.;A Mazzini, A Husein, K Karyono, M Lupi, A Obermann, S Hadi;AGU Fall Meeting Abstracts;;0;2015;#N/A;8rLWgkbgOXQC;2C4UV_EAAAAJ
874;Combined 2-D Electrical Resistivity and Self Potential Survey to Investigate the Pattern of the Watukosek Fault System Around the Lusi Eruption Site, Indonesia.;A Mazzini, A Husein, G Mauri, M Lupi, S Hadi, A Kemna;AGU Fall Meeting Abstracts;;0;2015;#N/A;R6EwkKsDylYC;2C4UV_EAAAAJ
875;Gas release from the LUSI eruption site: large scale estimates.;A Sciarra, A Mazzini, G Etiope, A Husein, S Hadi;AGU Fall Meeting Abstracts;;0;2015;#N/A;RJujIP1NYNUC;2C4UV_EAAAAJ
876;PENERAPAN METODE BELAJAR AKTIF TIPE GROUP TO GROUP EXCHANGE (GGE) UNTUK MENINGKATKAN KREATIVITAS DAN HASIL BELAJAR ALAT UKUR SISWAKELAS X SMK MUHAMMADIYAH 3 KLATEN UTARA TAHUN …;MZ Aziz, S Hadi;TAMAN VOKASI;3 (2);0;2015;#N/A;NtGNdKbuCngC;2C4UV_EAAAAJ
877;PENGARUH KONSENTRASI DAN LAMA PENCAMPURAN SARI BELIMBING WULUH (Averrhoa bilimbi L.) TERHADAP PERUBAHAN MUTU MINYAK JELANTAH DARI PEDAGANG GORENGAN (Dikembangkan Menjadi Modul …;A KANDARI;University of Muhammadiyah Malang;;0;2015;#N/A;EsrhoZGmrkoC;2C4UV_EAAAAJ
878;ANALISIS POTENSI DAN KESENJANGAN WILAYAH KABUPATEN SUKABUMI, PROPINSI JAWA BARAT;I Faruqi, S Hadi, S Sahara;TATALOKA;17 (4), 231-247;0;2015;#N/A;-jrNzM816MMC;2C4UV_EAAAAJ
879;Pengaruh Konfigurasi Politik Pemerintah Terhadap Produk Hukum;S Hadi;Addin;9 (2);0;2015;#N/A;MIg0yeAD4ggC;2C4UV_EAAAAJ
880;THE DEVELOPMENT OF DIAGNOSTIC TEST SYSTEM OF BASIC VOCATIONAL COMPETENCE LEARNING DIFFICULTIES OF VOCATIONAL HIGH SCHOOL STUDENTS;S Hadi, IK Ismara, E Tanumihardja;;;0;2015;#N/A;Qy-rCirNo-8C;2C4UV_EAAAAJ
881;Analisis Produktivitas, Pendapatan dan Kesejahteraan Petani Karet Eks Upp Tcsdp di Desa Balam Merah Kecamatan Bunut Kabupaten Pelalawan;L Mariyati, S Hadi, A Rifai;Jurnal Online Mahasiswa (JOM) Bidang Pertanian;2 (2), 1-11;0;2015;#N/A;DwFgw5hZUzMC;2C4UV_EAAAAJ
882;Analisis Produktivitas, Pendapatan dan Kesejahteraan Petani Karet Eks Upp Tcsdp Penghidupan di Desa Bina Baru Kecamatan Kampar Kiri Tengah Kabupaten Kampar;M Aldavira, S Hadi, A Rifai;Jurnal Online Mahasiswa (JOM) Bidang Pertanian;2 (2), 1-12;0;2015;#N/A;2_BaaiyHPJIC;2C4UV_EAAAAJ
883;ANALISIS FINANSIAL USAHA AGROINDUSTRI LEMPUK DURIAN (Studi Kasus: Agroindustri Lempuk Durian Elvia di Desa Bantan Tengah Kecamatan Bantan Kabupaten Bengkalis);I Gustiawan, S Hadi;Jurnal Online Mahasiswa (JOM) Bidang Pertanian;2 (2), 1-12;0;2015;#N/A;q09DtPQ_434C;2C4UV_EAAAAJ
884;Pengembangan Software Open Source untuk Penulisan Laporan Hasil Evaluasi Pendidikan di SMK Menggunakan Kurikulum 2013;H Retnawati, S Hadi;;;0;2015;#N/A;3AIi9tQMIrsC;2C4UV_EAAAAJ
885;Indonesian Journal of International Law;S Hadi, S Ip, IMA Arsana;;;0;2015;#N/A;6Zm5LS9gQ5UC;2C4UV_EAAAAJ
886;DINAMIKA PERUBAHAN PENGGUNAAN LAHAN INDUSTRI KAITANNYA DENGAN PDRB SEKTOR INDUSTRI DI JABODETABEK;D Setyowati, K Munibah, S Hadi;Jurnal Ilmu Tanah dan Lingkungan;17 (2), 83-89;0;2015;#N/A;7VEv-pLvLSsC;2C4UV_EAAAAJ
887;PRAKARSA SEKOLAH DALAM MENINGKATKAN KEEFEKTIFAN BELAJAR DAN PEMBELAJARAN STUDI KASUS DI SEKOLAH DASAR NEGERI 3 DAUHWARU, JEMBRANA, BALI;S Hadi;AL-MURABBI: Jurnal Studi Kependidikan dan Keislaman;2 (1), 133-156;0;2015;#N/A;tH6gc1N1XXoC;2C4UV_EAAAAJ
888;Development Strategy of Sustainable Agrotourism (Case Study: Agrotourism of Binadarma, South Sumatra);E Mulyana, A Istiqomah, EIK Putri, S Hadi;;;0;2015;#N/A;L24QuVWYgZ0C;2C4UV_EAAAAJ
889;PENGUATAN SISTEM PRESIDENSIAL DALAM SISTEM KETATANEGARAAN INDONESIA;S Hadi;DiH: Jurnal Ilmu Hukum;11 (22), 45-57;0;2015;#N/A;r655XaDZu5IC;2C4UV_EAAAAJ
890;Analysis of Work Shift, Working Period, and Occupational Health and Safety Culture with Lung Function of Coal Mine Workers;Q Sholihah, AS Hanafi, Wanti, AA Bachri, S Hadi;KESMAS-NATIONAL PUBLIC HEALTH JOURNAL;10 (1), 24-28;0;2015;#N/A;XUAslYVNQLQC;2C4UV_EAAAAJ
891;Kedudukan Daerah K¬ husus Provinsi Papua dan Papua Barat dalam Negara Kesatuan Republik Indonesia;S Hadi, YSB Bernada;Mimbar Keadilan;;0;2015;#N/A;EGhj4itiAA0C;2C4UV_EAAAAJ
892;KRITIK WACANA RADIKALISASI AGAMA: RELEVANSINYA TERHADAP KONSEP PENDIDIKAN MULTIKULTURAL DI INDONESIA;S Hadi;AL ADZKA;;0;2015;#N/A;96M4k3P_OWMC;2C4UV_EAAAAJ
893;PENGARUH GAYA KEPEMIMPINAN TERHADAP KINERJA GURU DAN PEGAWAI TATA USAHA MTs NEGERI NGAWI;S Hadi;AL-MURABBI: Jurnal Studi Kependidikan dan Keislaman;1 (2), 49-62;0;2015;#N/A;gKiMpY-AVTkC;2C4UV_EAAAAJ
894;Aplikasi Game Theory pada Pengelolaan Sumberdaya Pesisir di Selat Sebuku, Kabupaten Kotabaru, Kalimantan Selatan (The Application of Game Theory on Coastal Resources Management …;S Hadi, T Kusumastanto, A Fahrudin;Jurnal Aplikasi Manajemen;13 (2), 353-361;0;2015;#N/A;KaMxkj08jr0C;2C4UV_EAAAAJ
895;Pengaruh Pembuangan Limbah Cair Pabrik Kertas terhadap Kualitas Air Tanah Dangkal di sekitar Lokasi Pabrik Kertas Jasem Kecamatan Ngoro Kabupaten Mojokerto;SAL HADI;SKRIPSI Jurusan Geografi-Fakultas Ilmu Sosial UM;;0;2015;#N/A;9PmR9Y676FQC;2C4UV_EAAAAJ
896;Pro-Kontra Naskh dan Mansūkh Dalam Al-Qur’ān (Sebuah Kajian Terhadap Prosedur Penyelesaian Ta’ārudl al-Adillah);R Nurhadi, S Hadi, S Suhandono, T Thoyib;Cakrawala: Jurnal Studi Islam;10 (1), 61-74;0;2015;#N/A;AeM5kdmBKVwC;2C4UV_EAAAAJ
897;PENERAPAN MODEL PEMBELAJARAN KOOPERATIF TIPE NUMBERED HEAD TOGETHER (NHT) UNTUK MENINGKATKAN KEAKTIFAN DAN PRESTASI BELAJAR MATA PELAJARAN ALAT UKUR SMK MUHAMMADIYAH 1 IMOGIRI …;S Saleh, S Hadi;TAMAN VOKASI;3 (1);0;2015;#N/A;kO05sadLmrgC;2C4UV_EAAAAJ
898;TINGKAT KETERBACAAN READING MATERIALS DALAM MATA KULIAH TELAAH TEKS BAHASA INGGRIS STAIN PAMEKASAN;S Hadi;NUANSA: Jurnal Penelitian Ilmu Sosial dan Keagamaan Islam;12 (1), 113-134;0;2015;#N/A;OzeSX8-yOCQC;2C4UV_EAAAAJ
899;EFEKTIVITAS BANK PERKREDITAN RAKYAT (BPR) DALAM RANGKA MEMBANGUN EKONOMI KERAKYATAN DI DAERAH PEDESAAN;BQR Edi, S Hadi;RELASI: JURNAL EKONOMI;16;0;2015;#N/A;EcS_2O1c4Q0C;2C4UV_EAAAAJ
900;The LUSI Seismic Experiment: Deployment of a Seismic Network around LUSI, East Java, Indonesia;K Karyono, A Mazzini, M Lupi, I Syafri, I Haryanto, M Masturyono, S Hadi, ...;EGU General Assembly Conference Abstracts;17;0;2015;#N/A;kQqwFFzsCTwC;2C4UV_EAAAAJ
