no;title;author;journal;number;cites;year;cid;pubid;id
91;ANALISIS DAN PERANCANGAN SISTEM INFORMASI AKUNTANSI DENGAN PENDEKATAN METODOLOGI MODEL DRIVEN DEVELOPMENT (MDD) PADA PERUSAHAAN TEKSTIL DAN KONVEKSI RUKUN JAYA SEMARANG;A Budiyanto;Prodi Akuntansi Unika Soegijapranata;;0;2014;#N/A;olpn-zPbct0C;xfQZcxcAAAAJ
92;ANALISIS PENGARUH PERTUMBUHAN EKONOMI, TINGKAT INFLASI, TINGKAT SUKU BUNGA, DAN NILAI TUKAR RUPIAH TERHADAP RETURN INDEKS SEKTOR PROPERTY& REAL ESTATE DI BURSA EFEK INDONESIA …;A Budiyanto;Prodi Manajemen Unika Soegijapranata;;0;2014;#N/A;sSrBHYA8nusC;xfQZcxcAAAAJ
93;STUDIES ON TURKEY'S (Meleagris gallopavo) SEMEN COLLECTION METHOD ASAN ANIMAL MODEL FOR COLLECTIONS OF MERAK JAWA'S (Pavo muticusl;A Budiyanto, S Gustari, SA Prihatno;Perhimpunan Dokter Hewan Indonesia (PDHI);;0;2014;#N/A;B3FOqHPlNUQC;xfQZcxcAAAAJ
94;KORELASI ANTARA TRANSEPIDERMAL WATER LOSS DAN DERAJAT KEPARAHAN FISSURA PADA TUMIT PECAH;ZAJI PARMINTO, N Trisnowati, A Budiyanto;Universitas Gadjah Mada;;0;2014;#N/A;-f6ydRqryjwC;xfQZcxcAAAAJ
95;KORELASI ANTARA HIDRASI KULIT DAN DERAJAT KEPARAHAN FISURA PADA TUMIT PECAH;K FITRIANI, N Trisnowati, A Budiyanto;Universitas Gadjah Mada;;0;2013;#N/A;j3f4tGmQtD8C;xfQZcxcAAAAJ
96;Impact of Brucellosis and other to the Calving Interval of Dairy Cows in Border of Area in Klaten and Boyolali;E Susanti, WS Nugroho, A Budiyanto;Fakultas Kedokteran Hewan Universitas Gadjah Mada;;0;2012;#N/A;UxriW0iASnsC;xfQZcxcAAAAJ
97;The Effect of breed and body score condition on the quality and viability ofepididymal bovine sperm from post mortem bull by in vitro collection method;A Budiyanto, S Gustari, EMN Setiawan, EMN Setiawan;Fakultas Kedokteran Hewan Universitas Airlangga;;0;2012;#N/A;XiSMed-E-HIC;xfQZcxcAAAAJ
98;The Estrus performance of cross-breed cows in Nanggulan su-distrct, Kulonprogo Sditrict;S Gustari, SA Prihatno, A Budiyanto, A Kusumawati, EM Nugraha, ...;Fakultas Kedokteran Hewan Universitas Airlangga;;0;2012;#N/A;nb7KW1ujOQ8C;xfQZcxcAAAAJ
99;ANGKA KEBUNTINGAN KAMBING LOKAL PALU HASIL IB_PERTAMA MENGGUNAKAN SPERMA CAIR SUPLEMENTASI Leucocephala TANNIN;M Mirajuddin, K Kustono, I Ismaya, A Budiyanto;AgriSains;12 (2), 84-90;0;2011;#N/A;VOx2b1Wkg3QC;xfQZcxcAAAAJ
100;PENANGANAN DAN PENGOLAHAN SAYURAN BRASSICA SERTA PERSEPSI MUTU OLEH KONSUMEN RUMAH TANGGA DI WILAYAH PERKOTAAN DAN PINGGIRAN KOTA SEMARANG;A BUDIYANTO;Prodi Teknologi Pertanian Unika Soegijapranata;;0;2011;#N/A;geHnlv5EZngC;xfQZcxcAAAAJ
101;Spot Survei Entomologi Pada Kejadian Luar Biasa Malaria di Puskesmas Belinyu Kabupaten Bangka;A Budiyanto, Y Taviv;SPIRAKEL;18-23;0;2011;#N/A;pqnbT2bcN3wC;xfQZcxcAAAAJ
102;Efektifitas Vectron 20 Wp terhadap Nyamuk Anopheles Sundaicus di Desa Penaga, Kecamatan Tanjung Uban Kabupaten Bintan, Kepulauan Riau;A Saikhu, Y Taviv, A Budiyanto;Media Penelitian dan Pengembangan Kesehatan;21 (4 Des);0;2011;#N/A;35N4QoGY0k4C;xfQZcxcAAAAJ
103;TOXICITY EFFECT OF IN INVITRO IMMATTURE PORCINE OOCYTES FOLLOWING EXPOSITRE ON CRYPROTECTANT OFVITRIFICATION MEDIA;A Budiyanto;FAKULTAS PETERNAKAN UNIVERSITAS JENDERAL SOEDIRMAN PURWOKERTO;;0;2010;#N/A;vRqMK49ujn8C;xfQZcxcAAAAJ
104;The effect of topically extravirgin olive oil on the UVB-induced immunosuppression;VW Wirohadidjojo, I AriefBudiyanto;Berkala Ilmu Kedokteran;41 (2009);0;2010;#N/A;JoZmwDi-zQgC;xfQZcxcAAAAJ
105;PEMANFAATAN OVARIUM DAN EPIDIDIMIS SEBAGAI LIMBAH PEMOTONGAN SAPI UNTUK MEMPRODUKSI SEXED EMBRIO BERKUALITAS TINGGI DENGAN METODE IN VITRO;A Budiyanto;text;;0;2010;#N/A;XiVPGOgt02cC;xfQZcxcAAAAJ
106;Influences of Different Ovitrap Color to Total Eggs of Aedes spp;A Budiyanto;Aspirator: Journal of Vector Borne Diseases Studies;2 (2), 99-102;0;2010;#N/A;SeFeTyx0c_EC;xfQZcxcAAAAJ
107;Tingkat Akurasi Pemeriksaan Sediaan Darah malaria di Ogan Komering Ulu Provinsi Sumatera Selatan Tahun 2007;A Budiyanto;SPIRAKEL;27-31;0;2010;#N/A;ns9cj8rnVeAC;xfQZcxcAAAAJ
108;Pemanfaatan Ovarium sebagai Limbah pemotongan Kambing untuk Produksi Embrio Berkualltas Tinggi dengan Metode In Vitro yang Ekonimis;A Budiyanto;text;;0;2009;#N/A;eflP2zaiRacC;xfQZcxcAAAAJ
109;Pengaruh kecepatan uap pada proses penyulingan minyak atsiri nilam dengan distilasi uap;A BUDIYANTO, IP Mulyono;Universitas Gadjah Mada;;0;2007;#N/A;7PzlFSSx8tAC;xfQZcxcAAAAJ
110;Analisa penjualan berdasarkan territory management pada PT. Kimia Farma trading and distribution di Surabaya;A Kusuma, A Budiyanto;Petra Christian University;;0;2005;#N/A;P5F9QuxV20EC;xfQZcxcAAAAJ
111;Peranan vitamin-C pada fagositosis makrofag terhadap C albicans.;H Melok Tin, A Budiyanto, YW Wirohadidjojo;Berkala Ilmu Kedokteran;37 (2005);0;2005;#N/A;QIV2ME_5wuYC;xfQZcxcAAAAJ
112;Hubungan antara Ukuran-Ukuran Tubuh dengan Bobot Badan Domba Lokal Betina Poel 3 dan 4 di Kecamatan Jambu Kabupaten Semarang.;A Budiyanto;Fakultas Peternakan UNDIP;;0;2004;#N/A;08ZZubdj9fEC;xfQZcxcAAAAJ
113;Guest Editor: Ching Kuang Chow;M Ichihashi, M Ueda, A Budiyanto, T Bito, M Oka, M Fukunaga, K Tsuru, ...;Toxicology;189, 251-252;0;2003;#N/A;ZeXyd9-uunAC;xfQZcxcAAAAJ
114;Al-Salhen, KS 189, 223;W Baer-Dubowska, B Balana, S Basu, T Bito, A Budiyanto, ...;Toxicology;189, 245;0;2003;#N/A;9ZlFYXVOiuMC;xfQZcxcAAAAJ
115;The blockade of epidermal growth factor signaling in human cutaneous SCC cell lines suppresses the cell proliferation associated with the down-regulation of constitutive Stat3 …;T Bito, M Ashida, A Budiyanto, M Ueda, M Ichihashi;JOURNAL OF INVESTIGATIVE DERMATOLOGY;119 (1), 223-223;0;2002;#N/A;qUcmZB5y_30C;xfQZcxcAAAAJ
116;ENVIRONMENTAL PHOTOBIOLOGY AND UVR EFFECTS-Formation of cyclobutane pyrimidine dimers and 8-oxo-7, 8-dihydro-2'-deoxyguanosine in mouse and organ-cultured human skin by …;A Budiyanto, M Ueda, T Ueda, M Ichihashi;Photochemistry and Photobiology;76 (4), 397-400;0;2002;#N/A;IWHjjKOFINEC;xfQZcxcAAAAJ
117;The role of antioxidant and DNA damage in the UVB-induced skin tumors of hairless mice;T Bito, A Budiyanto, M Ueda, M Ichihashi;Journal of Photoscience;9;0;2002;#N/A;dhFuZR0502QC;xfQZcxcAAAAJ
118;Ultraviolet B-induced activation of Stat3 is associated with epidermal growth factor signaling in HaCaT cell;T Bito, M Ashida, A Budiyanto, M Ueda, M Ichihashi;JOURNAL OF INVESTIGATIVE DERMATOLOGY;117 (2), 488-488;0;2001;#N/A;hFOr9nPyWt4C;xfQZcxcAAAAJ
119;DNA DAMAGE INDUCED BY NARROW-BAND (TL-01) UVB;M UEDA, A BUDIYANTO, T UEDA, M ICHIHASHI;Photomedicine and photobiology;22, 45-46;0;2000;#N/A;hC7cP41nSMkC;xfQZcxcAAAAJ
120;あたらしい眼科= Journal of the eye 19 (7), 865-873, 2002-07-30;Y OKANO, K OBAYASHI, S YAHAGI, K KURIHARA, S KABURAGI, ...;Carcinogenesis;21, 2085-2090;0;2000;#N/A;tkaPQYYpVKoC;xfQZcxcAAAAJ
121;HUBUNGAN LAMA PEMAPARAN SENYAWA ANILINE DENGAN KADAR METHAEMOGLOBINE DARAH PADA TENAGA KERJA YANG BEKERJA DI RUANG CETAK PERCETAKAN NEGERI YOGYAKARTA;A BUDIYANTO;Diponegoro University;;0;1996;#N/A;tOudhMTPpwUC;xfQZcxcAAAAJ
122;MAHKAMAH KONSTITUSI SEBAGAI POSITIVE LEGISLATURE;A BUDIYANTO;;;0;#N/A;#N/A;eMMeJKvmdy0C;xfQZcxcAAAAJ
123;Optimalisasi Pembekuan Sperma Limbah Kauda Epididimis Kambing Lokal dengan Metode Bertahap dan Stabilisasi;NWY Dalimunthe, MR Ridlo, A Budiyanto;Jurnal Sain Veteriner;35 (2), 150-15;0;#N/A;#N/A;Mojj43d5GZwC;xfQZcxcAAAAJ
124;ANALISIS PENGARUH NILAI SAHAM YANG BEREDAR, STRUKTUR MODAL, DAN SUKU BUNGA TERHADAP RETURN SAHAM DI BEI (Studi Kasus Pada Sektor Aneka Industri periode Januari 2007–September 2010);A Budiyanto, R Muflih;;;0;#N/A;#N/A;HE397vMXCloC;xfQZcxcAAAAJ
125;ANALISA PENGARUH INFLASI DAN SUKU BUNGA SBI TERHADAP NILAI TUKAR RUPIAH–US DOLLAR TAHUN 2005-2007.;A Budiyanto;;;0;#N/A;#N/A;bnK-pcrLprsC;xfQZcxcAAAAJ
126;PENGARUH BIAYA PENGEMBANGAN PRODUK DAN BIAYA UJI PASAR TERHADAP HASIL PENJUALAN MOBIL SUZUKI ESCUDO PADA PT. INDOMOBIL NIAGA INTERNATIONAL TAHUN 2002-2006;A Budiyanto;;;0;#N/A;#N/A;5ugPr518TE4C;xfQZcxcAAAAJ
127;ANALISA KEPUASAN PELANGGAN TERHADAP KUALITAS LAYANAN E-COMMERCE GUDANGVOUCHER. COM PADA PT BUANA MEDIA TEKNOLOGI;A Budiyanto;;;0;#N/A;#N/A;V3AGJWp-ZtQC;xfQZcxcAAAAJ
128;OESTRUS SYN CHRONISATION AND THE USE OF BOVINE FOLLICULAR FLUID TO INCREASE REPRODUCTIVE EFFICIENCY IN ETTAWA CROSSBREED GOATS;A Junaidi, S Gustai, A Budiyanto, IK Sutama, P Situmorang;International Seminar on Tropical Animal Production (ISTAP);2, 130-13;0;#N/A;#N/A;D_sINldO8mEC;xfQZcxcAAAAJ
129;Korelasi Berat Badan dan Umur Sapi terhadap Berat, Volume Cairan dan Konsentrasi Prostaglandin F2α pada Vesikula Seminalis;NWY Dalimunthe, A Budiyanto, EP Setyowati, AD Wijayanti;Jurnal Sain Veteriner;35 (1), 49-5;0;#N/A;#N/A;8AbLer7MMksC;xfQZcxcAAAAJ
130;Pelestarian lanskap sejarah kawasan Depok Lama, Kota Depok;A Budiyanto;Bogor Agricultural University (IPB);;0;#N/A;#N/A;4fKUyHm3Qg0C;xfQZcxcAAAAJ
131;Profile Of Some Blood Chemistry Parameters In Crossbred Ettawa Goats lrkham Widiyono and Sarmin;FDTORB Crosbreed, SA Prihatna, PP Prabowo, S Gustari, A Ratriyanto, ...;;;0;#N/A;#N/A;738O_yMBCRsC;xfQZcxcAAAAJ
132;PENGARUH PELATIHAN DAN KOMPENSASI TERHADAP KINERJA KARYAWAN PADA PT WIJAYA KARYA (PERSERO), TBK;A Budiyanto, D Yanti;;;0;#N/A;#N/A;WbkHhVStYXYC;xfQZcxcAAAAJ
133;PENGARUH CITRA MEREK DAN KUALITAS PRODUK TERHADAP KEPUTUSAN PEMBELIAN HANDPHONE MEREK IPHONE;A Budiyanto, RN Sari;;;0;#N/A;#N/A;u9iWguZQMMsC;xfQZcxcAAAAJ
134;Review of The Artificial Insemination Result Based on Anestrus Post Insemination in Bali Cattle Herds at The Regency of Sikka, East Nusa Tenggara;TC Topianong, A Budiyanto, EMN Setyawan;Jurnal Sain Veteriner;32 (1;0;#N/A;#N/A;SP6oXDckpogC;xfQZcxcAAAAJ
135;SEKOLAH DASAR LUAR BIASA (SDLB) PEMBINA YOGYAKARTA;R Handidwiono, A Budiyanto, S Radiono, T Rianawati, R Danarti;;;0;#N/A;#N/A;M3NEmzRMIkIC;xfQZcxcAAAAJ
136;TINGKAT IRITASI 10 DETERJEN PALING UMUM DIGUNAKAN RUMAH TANGGA INDONESIA;S Verdy, DRA Winarni, A Budiyanto, N Indrastuti;;;0;#N/A;#N/A;maZDTaKrznsC;xfQZcxcAAAAJ
137;TERAPI IMUNOGLOBULIN INTRAVENA PADA PENYAKIT AUTOIMUN KULIT;R Nurlaila, NF Astuti, AD Sulistyowati, DC Cahyani, A Budiyanto;molecules;3;0;#N/A;#N/A;k_IJM867U9cC;xfQZcxcAAAAJ
138;E’REVALENSE KELAINAN KULET PADA SISWA SEKOLAEE DASAR LUAR BIASA (SDLE) PEMBlNA;R Handidwiono, A Budiyanto, S Radiono;;;0;#N/A;#N/A;_Qo2XoVZTnwC;xfQZcxcAAAAJ
