no;title;author;journal;number;cites;year;cid;pubid;id
221;VALIDASI METODE ANALISIS PSEUDOEFEDRIN HCl, GUAIFENESIN DAN DEKSKLORFENIRAMIN MALEAT DALAM OBAT FLU DENGAN KROMATOGRAFI CAIR KINERJA TINGGI PASANGAN ION;M YOLANDA;Universitas Gadjah Mada;;1;2015;15129898227711663555;37UQlXuwjP4C;x69pkFAAAAAJ
222;Analisis Efektivitas, Efisiensi, Dan Kontribusi Pajak Daerah Dan Retribusi Daerah Terhadap Peningkatan Pad Kabupaten Blora Tahun 2009-2013;ERA Puspitasari, A Rohman;Diponegoro Journal of Accounting;133-147;1;2014;15932483400169459420;nWoA1JPTheMC;x69pkFAAAAAJ
223;Aktivitas Antioksidan Ekstrak Etanolik Berbagai Jenis Sayuran Serta Penentuan Kandungan Fenolik dan Flavonoid Totalnya;F Nurhaeni, SW Trilestari, R Abdul;Jurnal Media Farmasi Jakarta;11 (2), 167-178;1;2014;6234585925462303256;DyXnQzXoVgIC;x69pkFAAAAAJ
224;ANALISIS DAGING TIKUS DALAM BAKSO SAPI MENGGUNAKAN METODE SPEKTROSKOPI INFRAMERAH YANG DIKOMBINASIKAN DENGAN KEMOMETRIKA;H RAHMANIA;Universitas Gadjah Mada;;1;2014;497045919055077557;pAkWuXOU-OoC;x69pkFAAAAAJ
225;Pengembangan Metode Deteksi Minyak Kedelai dalam Campuran Minyak Kelapa Murni dengan Spektroskopi Infra Merah dan Kemometrika;A Rohman, YBC Man;agriTECH;32 (2);1;2012;3153480082318174430;rTD5ala9j4wC;x69pkFAAAAAJ
226;ANALISIS FAKTOR-FAKTOR YANG MEMPENGARUHI KONSUMSI DAGING AYAM RAS PADA RUMAH TANGGA PETANI DI KECAMATAN TAWANGMANGU KABUPATEN KARANGANYAR;A ROHMAN;Skripsi S;S1 Tidak Dipublikasikan. Fakultas Pertanian UNS. Surakarta;1;2012;1895497278501855328;RXiHnyRawswC;x69pkFAAAAAJ
227;HUBUNGAN KEBIASAAN BELAJAR DENGAN PRESTASI BELAJAR SISWA KELAS IV SD PADA MATA PELAJARAN MATEMATIKA DI GUGUS V KECAMATAN WONOSARI KABUPATEN GUNUNGKIDUL TAHUN AJARAN 2011/2012 Oleh;A Rohman;;;1;2012;16533822038929544361;sJPMR1oEGYQC;x69pkFAAAAAJ
228;Hukum Toleransi Kelompok Salafi terhadap Kelompok Islam Lainnya di Kabupaten Banyumas;A Rohman, E Puspitasari;Jurnal Dinamika Hukum;11 (3), 377-388;1;2011;4649514363084026029;SrKkpNFED5gC;x69pkFAAAAAJ
229;Expectation GAP Antara Pemakai Laporan Keuangan Pemerintah Dan Auditor Pemerintah: Studi Kasus Di Pemerintah Propinsi Jawa Tengah;RR DEWI, A ROHMAN;Universitas Diponegoro;;1;2011;13761081679226082598;s85pQhAUCrAC;x69pkFAAAAAJ
230;PENGARUH SE BAPEPAM NO. 02 TAHUN 2002 TERHADAP TINGKAT PENGUNGKAPAN LAPORAN KEUANGAN;A Rohman;Jurnal Dinamika Akuntansi;2 (1);1;2010;8547921461763212636;2ywjKiB__4kC;x69pkFAAAAAJ
231;Mutual Legal Assistance Treaties (MLATs) Sebagai Instrumen Pemberantasan Kejahatan Internasional;N Indriati;Jurnal Dinamika Hukum;9 (2), 125-134;1;2009;18316454262516138881;pQTOvowfQioC;x69pkFAAAAAJ
232;Pengaruh struktur kepemilikan terhadap nilai perusahaan (studi empiris pada perusahaan manufaktur yang terdaftar di BEI tahun 2003-2007);S ROHMATUN, A ROHMAN;PERPUSTAKAAN FE UNDIP;;1;2009;12917614827934843895;hGdtkIFZdKAC;x69pkFAAAAAJ
233;Pengaruh Jabatan Organisasi, Budaya Organisasi, dan Konflik Peran Auditor Internal Terhadap Kepuasan Kerja Internal Auditor (Studi pada Badan Urusan Logistik di Indonesia);A Rohman;Jurnal Telaah dan Riset Akuntansi;2 (1), 15-25;1;2009;1480012408998752649;ziOE8S1-AIUC;x69pkFAAAAAJ
234;Physico-chemical methods for determination of lard in food products for Halal authentication study;A Rohman, YBC Man;Agritech;28 (4);1;2008;13030002335033472401;g5Ck-dwhA_QC;x69pkFAAAAAJ
235;Pandangan Nahdlatul Ulama terhadap wawasan kebangsaan dan Khilafah Islamiyah;A Rohman;Jakarta: Fakultas Syariah dan Hukum UIN Syarif Hidayatullah;2008;1;2008;2890107241166207488;SGW5VrABaM0C;x69pkFAAAAAJ
236;PENGUKURAN WAKTU BAKU DENGAN METODE MOST SEBAGAI UPAYA MENINGKATKAN OUTPUT PRODUK (Studi Kasus UD. Yeni Furniture Juwiring, Klaten);A ROHMAN;Universitas Muhammadiyah Surakarta;;1;2008;2533538044426889562;BrOSOlqYqPUC;x69pkFAAAAAJ
237;STUDI PARAMETER FISIS KUALITAS MUTIARA;A Rohman;Department of Physics, Diponegoro University;;1;2008;584497352245327218;HhcuHIWmDEUC;x69pkFAAAAAJ
238;Reducing Burst Release Effect of Freely Water-Soluble Drug Incorporated into Gastro-Floating Formulation Below HPMC Threshold Concentration Through Interpolymer Complex;S Choiri, TNS Sulaiman, A Rohman;AAPS PharmSciTech;20 (5), 196;0;2019;#N/A;qSd0DAb9jMoC;x69pkFAAAAAJ
239;Pengaruh Lama Fermentasi Terhadap Total Asam, Total Bakteri Asam Laktat, Total Khamir dan Mutu Hedonik Kefir Air Kelapa Hijau (Cocos nucifera);AR Rohman, B Dwiloka, H Rizqiati;Jurnal Teknologi Pangan;3 (1);0;2019;#N/A;KqW5X_olkfQC;x69pkFAAAAAJ
240;Pemanfaatan Tumbuhan Famili Fabaceae untuk Pengobatan Penyakit Liver oleh Pengobat Tradisional Berbagai Etnis di Indonesia;H Widodo, A Rohman, S Sismindari;Media Penelitian dan Pengembangan Kesehatan;29 (1), 65-88;0;2019;#N/A;QeguYG95ZbAC;x69pkFAAAAAJ
241;PENGARUH CORPORATE GOVERNANCE TERHADAP KINERJA OPERASI BANK SEBELUM, SELAMA, DAN SESUDAH KRISIS KEUANGAN;AF FEBRIANI, A ROHMAN;Fakultas Ekonomika dan Bisnis;;0;2019;#N/A;6pF0wJmtdfAC;x69pkFAAAAAJ
242;APPLICATION OF 1H-NMR BASED METABOLITE FINGERPRINTING AND CHEMOMETRICS FOR AUTHENTICATION OF Curcuma longa ADULTERATED WITH C. heyneana;A Windarsih, A Rohman, RT Swasono;Journal of Applied Research on Medicinal and Aromatic Plants;100203;0;2019;#N/A;3x-KLxxGyuUC;x69pkFAAAAAJ
243;Universal mitochondrial 16s rRNA biomarker for mini-barcode to identify fish species in Malaysian fish products;MAM Hossain, SMK Uddin, ZZ Chowdhury, S Sultana, MR Johan, ...;Food Additives & Contaminants: Part A;1-14;0;2019;#N/A;3_f9JqYsqVQC;x69pkFAAAAAJ
244;Persistent connection and participation: New media use in post-peace movement Ambon, Indonesia;A Rohman;New Media & Society;1461444819831973;0;2019;#N/A;jq04SsiGh3QC;x69pkFAAAAAJ
245;ANALISIS FAKTOR-FAKTOR YANG MEMPENGARUHI ALOKASI BELANJA MODAL (Studi pada Pemerintah Kabupaten/Kota di Jawa Tengah tahun 2015-2017);MA KARTIKASARI, A ROHMAN;Fakultas Ekonomika dan Bisnis;;0;2019;#N/A;yKzB5RS27GgC;x69pkFAAAAAJ
246;PENGARUH MEKANISME TATA KELOLA PERUSAHAAN TERHADAP EFISIENSI MODAL INTELEKTUAL (Studi Empiris pada Perusahaan Jasa yang Terdaftar di Bursa Efek Indonesia Periode 2015–2017);MS PRIYANDANI, A ROHMAN;Fakultas Ekonomika dan Bisnis;;0;2019;#N/A;mJbmKSuM8toC;x69pkFAAAAAJ
247;Framing, friction, and the continuity of social movements: the case of the ambonese peace movement in Indonesia;A Rohman;;;0;2019;#N/A;9tXw7Op4-u0C;x69pkFAAAAAJ
248;Optimization Of Excitation Source And Dva Mass From The Weight Point In The 2-Dof Main Systems In Reducing Translation And Rotation Vibration;A Rohman, K Muzaka, C Anam;IOP Conference Series: Materials Science and Engineering;494 (1), 012039;0;2019;#N/A;6Zm5LS9gQ5UC;x69pkFAAAAAJ
249;Application of near-and mid-infrared spectroscopy combined with chemometrics for discrimination and authentication of herbal products: A review;A Rohman, A Windarsih, MAM Hossain, MR Johan, ME Ali, N Ahmad;Journal of Applied Pharmaceutical Science;9 (03), 137-147;0;2019;#N/A;nroGzMJTTpEC;x69pkFAAAAAJ
250;The employment of Fourier transform infrared spectroscopy coupled with chemometrics techniques for traceability and authentication of meat and meat products;A Rohman;Journal of Advanced Veterinary and Animal Research;6 (1), 9-17;0;2019;#N/A;FQ36aI_S1AEC;x69pkFAAAAAJ
251;STUDI EKSPERIMEN REDAMAN GETARAN TRANSLASI DAN ROTASI DENGAN PENAMBAHAN DDVA (DUAL DYNAMIC VIBRATION ABSORBER) PADA SISTEM UTAMA 2 DOF;A Rohman;Jurnal Elemen;5 (2), 49-53;0;2019;#N/A;kvJssbFybhEC;x69pkFAAAAAJ
252;StrategiArahPengembanganProfesionalismeDosen (Studi Multi KasuspadaUniversitasNegeri Malang, Universitas Islam NegeriMaulana Malik Ibrahim Malang, danUniversitas Islam Malang);A Rohman;DISERTASI dan TESIS Program Pascasarjana UM;;0;2019;#N/A;QtA78RmWg5MC;x69pkFAAAAAJ
253;Determinants of Quality Review of Financial Statements;P Ramandei, A Rohman, D Ratmono;The Journal of Social Sciences Research;5 (4), 1122-1128;0;2019;#N/A;QAOzB4mb83kC;x69pkFAAAAAJ
254;Analysis Effect of Accrual Discretion Against SILPA (SIKPA) Budget Calculations on Local Government;A Rohman, R Daud, E Ermadiani;SRIWIJAYA INTERNATIONAL JOURNAL OF DYNAMIC ECONOMICS AND BUSINESS;2 (4), 293-316;0;2018;#N/A;U3qCfcK-7lkC;x69pkFAAAAAJ
255;Evaluasi Tata Letak Dan Kapasitas Gudang Menggunakan Metode Shared Storage Pada PT. Fastrata Buana (Kapal Api Group) Subang;A Rohman;STIE Ekuitas;;0;2018;#N/A;oH8HCDhqVGsC;x69pkFAAAAAJ
256;The Role of Natural Resources on Moderating the Relationship between Fiscal Decentralization and Corruption: Evidence from Indonesia;AS Ulum, A Rohman, P Harto, D Ratmono, I Ghozali;International Journal of Energy Economics and Policy;9 (1), 67-75;0;2018;#N/A;-vzq6BoH5oUC;x69pkFAAAAAJ
257;Antioxidant Activities, Phenolic and Flavonoid Contents of Methanolic Extract of Stelechocarpus burahol Fruit and its Fractions;N Herlina, S Riyanto, S Martono, A Rohman;Dhaka University Journal of Pharmaceutical Sciences;17 (2), 153-159;0;2018;#N/A;ynsZFq2pu0MC;x69pkFAAAAAJ
258;MODEL ALGORITMA C4. 5 UNTUK PREDIKSI PENYAKIT JANTUNG;A Rohman, M Rochcham;NEO TEKNIKA;4 (2);0;2018;#N/A;oFn-K-OQSCAC;x69pkFAAAAAJ
259;Primer rRNA-12S for detection of bovine gelatine DNA in capsule shells using real-time polymerase chain reaction.;NF Fitriani, A Rohman;International Food Research Journal;25 (5);0;2018;#N/A;-38epGy1wY0C;x69pkFAAAAAJ
260;Kelayakan Perangkat Pembelajaran IPA Terpadu Berorientasi Contextual Teaching and Learning (CTL) pada Tema Rambatan Gelombang Bunyi Pada Telinga;A Rohman, W Setyarsih;Berkala Ilmiah Pendidikan Fisika;6 (3), 362-370;0;2018;#N/A;9VeumLvkZSQC;x69pkFAAAAAJ
261;Mengembangkan Keterampilan Generik Sains Mahasiswa Guru Fisika Melalui Model Blended Learning;A Rohman;Jurnal Inovasi Pendidikan Fisika dan Integrasinya;1 (02), 23-28;0;2018;#N/A;yCjxvIMm6_oC;x69pkFAAAAAJ
262;PENINGKATAN KETRAMPILAN PROSES MAHASISWA MELALUI PENDEKATAN REALISTIK DAN E-LEARNING;IJ Suprayitno, A Rohman;Jurnal Karya Pendidikan Matematika;5 (2), 111-116;0;2018;#N/A;YGhAHpnIhDoC;x69pkFAAAAAJ
263;PENGARUH AGRESIVITAS PAJAK DAN PROFITABILITAS PERUSAHAAN TERHADAP PENGUNGKAPAN CORPORATE SOCIAL RESPONSIBILITY (Studi Empiris pada Perusahaan Manufaktur yang Terdaftar di Bursa …;AP RAHMAWATI, A ROHMAN;Fakultas Ekonomika dan Bisnis;;0;2018;#N/A;1_W9tMSvGuwC;x69pkFAAAAAJ
264;Physical and Chemical Properties of Native and Fully Pregelatinized Cassava Starch (Manihot esculenta Crantz);IGNAD Putra, R Murwanti, A Rohman, TNS Sulaiman;Indonesian Journal of Pharmacy;29 (3), 145;0;2018;#N/A;NnTm98qLMbgC;x69pkFAAAAAJ
265;The episodes of a facebook group for information sharing in the Ambon 2011 conflict prevention movement, Indonesia;A Rohman, N Pang, D Pitaloka;Information, Communication & Society;1-16;0;2018;#N/A;dFKc6_kCK1wC;x69pkFAAAAAJ
266;* Research Center of Halal Products and Faculty of Pharmacy, Gadjah Mada University, Yogyakarta, Indonesia,† Department of Pharmaceutical Chemistry, Gadjah Mada University …;A Rohman, NA Fadzillah;Preparation and Processing of Religious and Cultural Foods;393;0;2018;#N/A;5F1dSjz1ScoC;x69pkFAAAAAJ
267;Application of real-time polymerase chain reaction for analysis of porcine DNA in gelatine-containing capsule shell for halal authentication.;D Pratiwi, NE Fitriani, A Rohman;International Food Research Journal;25 (4);0;2018;#N/A;gFrPXmx1TSsC;x69pkFAAAAAJ
268;Identification of pig DNA in food products using polymerase chain reaction (PCR) for halal authentication-a review.;Y Erwanto, A Rohman, L Arsyanti, Y Pranoto;International Food Research Journal;25 (4);0;2018;#N/A;WM2K3OHRCGMC;x69pkFAAAAAJ
269;Liquid Chromatography and Fourier Transform Infrared Spectroscopy for quantitative analysis of individual and total curcuminoid in Curcuma longa extract;R Wulandari, SM Sudjadi, A Rohman;Journal of Applied Pharmaceutical Science;8 (09), 107-113;0;2018;#N/A;x2hKVfJWtf0C;x69pkFAAAAAJ
270;Application of Fourier transform infrared (FTIR) spectroscopy coupled with multivariate calibration for quantitative analysis of curcuminoid in tablet dosage form;C Siregar, S Martono, A Rohman;Journal of Applied Pharmaceutical Science;8 (08), 151-156;0;2018;#N/A;BCdnXsLIVDwC;x69pkFAAAAAJ
271;The potential use of infrared spectroscopy and multivariate analysis for differentiation of beef meatball from dog meat for Halal authentication analysis;WS Rahayu, S Martono, A Rohman;Journal of Advanced Veterinary and Animal Research;5 (3), 307-314;0;2018;#N/A;TeJ9juy8vcMC;x69pkFAAAAAJ
272;Desain Bahan Dasar Campuran Bata Ringan dari Limbah Tambang Emas Pongkor;A Majid, A Rohman, RR Isda;Jurnal Teknik: Media Pengembangan Ilmu dan Aplikasi Teknik;17 (1), 09-18;0;2018;#N/A;L7vk9XBBNxgC;x69pkFAAAAAJ
273;ANALISIS PENGARUH UKURAN KAP, TENURE KAP TERHADAP AUDIT REPORT LAG (ARL) DENGAN KAP SPESIALISASI INDUSTRI SEBAGAI VARIABEL MODERASI;SC GIYANTO, A ROHMAN;Fakultas Ekonomika dan Bisnis;;0;2018;#N/A;4E1Y8I9HL1wC;x69pkFAAAAAJ
274;PENGARUH TATA KELOLA PERUSAHAAN TERHADAP KETEPATAN DAN KEAKURATAN PENGUNGKAPANFORWARD-LOOKING INFORMATION;AC MULIAWATI, A ROHMAN;Fakultas Ekonomika dan Bisnis;;0;2018;#N/A;ehoypfNsBj8C;x69pkFAAAAAJ
275;Analisis Derivat Babi;A Rohman;UGM PRESS;;0;2018;#N/A;hEXC_dOfxuUC;x69pkFAAAAAJ
276;Chemical composition and characterization of skin gelatin from buffalo (Bubalus bubalis).;L Arsyanti, Y Erwanto, A Rohman, Y Pranoto;International Food Research Journal;25 (3);0;2018;#N/A;feST4K8J0scC;x69pkFAAAAAJ
277;Optimization of Acid Soluble Collagen Extraction from Indonesian Local “Kacang” Goat Skin and Physico-Chemical Properties Characterization;R Wahyuningsih, R Nurliyani, A Pertiwiningrum, A Rohman, NA Fitriyanto, ...;Chemical Engineering Transactions;63, 703-708;0;2018;#N/A;U5uP8zs9lfgC;x69pkFAAAAAJ
278;Application of Liquid Chromatography-Photodiode Array Detector for Analysis of Whitening Agents in Cream Cosmetics;S Martono, I Febriani, A Rohman;Journal of Applied Pharmaceutical Science;8 (05), 143-147;0;2018;#N/A;vD2iS2Kej30C;x69pkFAAAAAJ
279;Validasi Penjaminan Mutu Metode Analisis Kimia;A Rohman;UGM PRESS;;0;2018;#N/A;I9gX6wnfuA8C;x69pkFAAAAAJ
280;Application of Factorial Design on the Extraction of Green Tea Leaves (Camellia sinensis L.);EI Setyawan, A Rohman, EP Setyowati, AK Nugroho;Journal of Applied Pharmaceutical Science;8 (04), 131-138;0;2018;#N/A;iKswqCX-FLkC;x69pkFAAAAAJ
281;Analysis Study of Stevioside and Rebaudioside A from Stevia rebaudiana Bertoni by Normal Phase SPE and RP-HPLC;Y Martono, A Rohman, S Riyanto, S Martono;IOP Conference Series: Materials Science and Engineering;349 (1), 012071;0;2018;#N/A;yZoBfgUKqwcC;x69pkFAAAAAJ
282;Pemberdayaan Ibu-Ibu Rumah Tangga Dusun Mrico Desa Lebak Melalui Usaha Keripik Singkong Aneka Rasa;A Rohman, H Rizqiati, PN Anggraini, SY Widiantoro;E-Dimas: Jurnal Pengabdian kepada Masyarakat;9 (1), 120-127;0;2018;#N/A;adHtZc2wMuEC;x69pkFAAAAAJ
283;PENGARUH PENGUNGKAPAN SUKARELA MANAJEMEN RISIKO TERHADAP NILAI PERUSAHAAN (Studi Empiris pada Perusahaan yang Terdaftar pada Bursa Efek Indonesia periode 2015);AA TRISNANI, A ROHMAN;Fakultas Ekonomika dan Bisnis;;0;2018;#N/A;IT1MJ6E3JesC;x69pkFAAAAAJ
284;Extracting of yellowfin tuna (Thunnus albacares) fish skin gelatin as influenced by alkaline concentration and extraction times;EM Mafazah, Y Pranoto, A Rohman;IOP Conference Series: Earth and Environmental Science;139 (1), 012047;0;2018;#N/A;KIRwYnRZzWQC;x69pkFAAAAAJ
285;The scientific argumentation profile of physics teacher candidate in Surabaya;TN Ain, HAC Wibowo, A Rohman, UA Deta;Journal of Physics: Conference Series;997 (1), 012025;0;2018;#N/A;j7XjBeKFbTsC;x69pkFAAAAAJ
286;PENGARUH UKURAN DEWAN, DEWAN INDEPENDEN, KONSENTRASI KEPEMILIKAN, DAN KEPEMILIKAN INSTITUSIONAL TERHADAP IPO UNDERPRICING (Studi Empiris pada Perusahaan yang Terdaftar di Bursa …;IY OCTISHANIA, A ROHMAN;Fakultas Ekonomika dan Bisnis;;0;2018;#N/A;j8pvxH-kN2QC;x69pkFAAAAAJ
287;PENGARUH CORPORATE GOVERNANCE TERHADAP AUDIT DELAY (Studi Empiris pada Perusahaan Pemerintah yang Terdaftar di Bursa Efek Indonesia pada Tahun 2014-2016);W SUMMAYA, A ROHMAN;Fakultas Ekonomika dan Bisnis;;0;2018;#N/A;ujxm2eEBZHIC;x69pkFAAAAAJ
288;PENGARUH LABA PER LEMBAR SAHAM DAN ARUS KAS TERHADAP DIVIDEND PAYOUT RATIO (Studi Empiris pada Perusahaan Perbankan yang Terdaftar di Bursa Efek Indonesia: periode 2008-2016);A DWININGRUM, A ROHMAN;Fakultas Ekonomika dan Bisnis;;0;2018;#N/A;BPS1z4jHU5cC;x69pkFAAAAAJ
289;Identifikasi Gelatin dari Anjing Berdasarkan Profil Asam Amino dan Kemometrik;WS Rahayu, A Rohman, S Martono;PHARMACY: Jurnal Farmasi Indonesia (Pharmaceutical Journal of Indonesia);14 …;0;2018;#N/A;uEM9VtRl8xsC;x69pkFAAAAAJ
290;Determination of Dog Gelatins Based on Amino Acid Profils and Chemometrics;WS Rahayu, A Rohman, S Martono;PHARMACY: Jurnal Farmasi Indonesia (Pharmaceutical Journal of Indonesia);14 …;0;2018;#N/A;Cvh0bltMcLgC;x69pkFAAAAAJ
291;PENGARUH PENGUNGKAPAN CORPORATE SOCIAL RESPONSIBILITY TERHADAP TAX AGGRESSIVENESS (Studi Empiris pada Perusahaan Manufaktur yang Terdaftar di BEI Periode 2013-2015);MH NUGRAHA, A ROHMAN;Fakultas Ekonomika dan Bisnis;;0;2018;#N/A;HqhvjgTjE9cC;x69pkFAAAAAJ
292;The role of the Sharia Supervisory Board and corporate governance mechanisms in enhancing Islamic performance–evidence from Indonesia;A Nurkhin, A Rohman, A Rofiq, H Mukhibad;Banks and Bank Systems;13 (4), 85;0;2018;#N/A;dhpJJ7xvgBgC;x69pkFAAAAAJ
293;PENERAPAN PROBLEM BASED LERNING (PBL) BERBANTUAN VIDIOSCRIBE DALAM PEMBELAJARAN MATEMATIKA UNTUK MENINGKATKAN KEMAMPUAN PEMECAHKAN MASALAH MOTIVASI DAN SELF EFFICACY SISWA;A Rohman;Perpustakaan Pascasarjana;;0;2018;#N/A;1paMEeroeoQC;x69pkFAAAAAJ
294;EFEKTIVITAS LIMBAH PADAT KELAPA SAWIT SEBAGAI PENGGANTI PUPUK KANDANG TERHADAP PERTUMBUHAN DAN HASIL CABAI RAWIT (Capsicum frutescens L.) DI TANAH REGOSOL;A Rohman;FAKULTAS PERTANIAN UNIVERSITAS MUHAMMADIYAH YOGYAKARTA;;0;2018;#N/A;RJNGbXJAtMsC;x69pkFAAAAAJ
295;PENERAPAN MODEL RME BERBANTUAN E-LEARNING UNTUK MENINGKATKAN KETRAMPILAN PROSES MAHASISWA;IJ Suprayitno, A Rohman;PROSIDING SEMINAR NASIONAL & INTERNASIONAL;1 (1);0;2018;#N/A;IyxfXMz2bNAC;x69pkFAAAAAJ
296;Lipid-based techniques used for halal and kosher food authentication;A Rohman, NA Fadzillah;Preparation and Processing of Religious and Cultural Foods;393-407;0;2018;#N/A;za7pDTvVV8kC;x69pkFAAAAAJ
297;Religious and cultural food: At the crossroads of science and ethics;AF Nurrulhidayah, MSS Jamilah, O Rashidi, JM Aizat, RA Salleh, ...;Preparation and Processing of Religious and Cultural Foods;25-42;0;2018;#N/A;5VjbC5aozO0C;x69pkFAAAAAJ
298;PENGEMBANGAN MEDIA PEMBELAJARAN BERBASIS ANDROID DENGAN PROGRAM ADOBE FLASH CS 5.5 UNTUK MENINGKATKAN HASIL BELAJAR MATEMATIKA SISWA SMP KELAS VIII;A Rohman;Universitas Mercu Buana Yogyakarta;;0;2018;#N/A;KqnX2w3egDsC;x69pkFAAAAAJ
299;IMPLEMENTATION OF RME MODEL ASSISTANCE E-LEARNING TO IMPROVE SKILLS OF STUDENT PROCESS IN COURSE INTRODUCTION PROBABILITY;A Rohman;PROSIDING SEMINAR NASIONAL & INTERNASIONAL;1 (1);0;2018;#N/A;GHsHDPAyICYC;x69pkFAAAAAJ
300;Degradation study of stevioside using RP-HPLC and ESI-MS/MS;Y Martono, A Rohman, S Martono, S Riyanto;Malaysian Journal of Fundamental and Applied Sciences;14, 138-141;0;2018;#N/A;IHkkN1K1AlAC;x69pkFAAAAAJ
301;Identification of Dog for Halal Authentification with Gas Chromatography Mass Spectroscopy (GCMS) and Chemometrics;WS Rahayu, A Rohman, S Martono;Advanced Science Letters;24 (1), 138-141;0;2018;#N/A;N6_Y7JlWxwsC;x69pkFAAAAAJ
302;Isolation and 2,2’-diphenyl-1-picrylhydrazyl radical scavenging activity of active compound from Jujube tree (Zizyphus mauritiana Auct. non Lamk.);PO Samirana, RA Susidarti, A Rohman;International journal of food properties;20 (sup2), 1523-1529;0;2017;#N/A;PlWzFYVEG4EC;x69pkFAAAAAJ
303;OPTIMASI MULTI RESPON MENGGUNAKAN METODE TAGUCHI-WEIGHTED PRINCIPAL COMPONENT ANALYSIS (WPCA) PADA PROSES BUBUT MATERIAL ST 60 DENGAN PENDINGINAN MINIMUM QUANTITY LUBRICATION (MQL);MA Wahid, D Ridlo, A Rohman;Jurnal Elemen;4 (2), 47-53;0;2017;#N/A;Ul_CLA4dPeMC;x69pkFAAAAAJ
304;Pesantren as a Basis for Internalization of Pluralistic Values for Preparing a Democratic Citizens in a Diverse Society;A Rohman;Walisongo: Jurnal Penelitian Sosial Keagamaan;25 (2), 419-442;0;2017;#N/A;It0W0vAlS5QC;x69pkFAAAAAJ
305;The employment of UV-spectroscopy combined with multivariate calibration for analysis of paracetamol, Propyphenazone and caffeine;A Rohman, A Dzulfianto, FDO Riswanto;Indonesian Journal of Pharmacy;28 (4), 191;0;2017;#N/A;rFyVMFCKTwsC;x69pkFAAAAAJ
306;Review Article on Potentials of Big Data in the Halal Industry.;MII Tan, FZ Fezarudin, FM Yusof, AS Rosman, ZJM Husny;Pertanika Journal of Social Sciences & Humanities;25;0;2017;#N/A;hB2aVRuWZNwC;x69pkFAAAAAJ
307;Analysis of Using Accrual Based Accounting System by the Theoretical Approach of Technology Acceptance Model 3.;D Primasari, A Rohman;Journal of Applied Economic Sciences;12 (7);0;2017;#N/A;uPCvBZYD9qUC;x69pkFAAAAAJ
308;RANCANG BANGUN SISTEM KONTROL TEMPERATUR PADA KOTAK PANEL LISTRIK BERBASIS MIKROKONTROLER;B Kurniawan, A Sholeh, A Rohman;Jurnal Ilmiah Trendtech;2 (3), 25-33;0;2017;#N/A;LWqeokA2EBkC;x69pkFAAAAAJ
309;Analysis of Salmonella enteritidis in chicken meat and egg by real timepolymerase chain reaction;M Hayati, A Rohman;International Food Research Journal;24 (6), 2689-2693;0;2017;#N/A;oYLFIHfuHKwC;x69pkFAAAAAJ
310;The effects of combination of Eurycoma longifolia Jack ethanolic extract and doxorubicine on hematological profile in rats given by 7, 12-dimethylbenz (a) anthracene;LH Nurani, A Mursyidi, S Widyarini, A Rohman;Materials Science and Engineering Conference Series;259 (1), 012022;0;2017;#N/A;3MwzVuqRcA0C;x69pkFAAAAAJ
311;KOMUNIKASI ANTARBUDAYA DALAM MENINGKATKAN KERUKUNAN MASYARAKAT ISLAM PADA APARATUR KECAMATAN BEKRI KABUPATEN LAMPUNG TENGAH;A Rohman;UIN Raden Intan Lampung;;0;2017;#N/A;u3T1itk59dMC;x69pkFAAAAAJ
312;REKONSTRUKSI FILSAFAT ILMU DALAM PERSPEKTIF PEREKONOMIAN YANG BERKEADILAN (Kajian terhadap Ontologi, Epistemologi dan Aksiologi Ilmu Ekonomi yang Islami);R Agriyanto, A Rohman;At-Taqaddum;7 (1), 35-53;0;2017;#N/A;lK9BDNCuzFgC;x69pkFAAAAAJ
313;Authentication of cod liver oil from selected edible oils using FTIR spectrophotometry and chemometrics.;A Rohman, R Widyaningtyas, F Amalia;International Food Research Journal;24 (4);0;2017;#N/A;CMvovTBb2okC;x69pkFAAAAAJ
314;PENGARUH KOMPETENSI PEDAGOGIK DAN KOMPETENSI PROFESIONAL GURU PAI TERHADAP HASIL BELAJAR PAI SISWA KELAS XII DI SMAN 1 CAMPURDARAT TULUNGAGUNG;A ROHMAN;IAIN Tulungagung;;0;2017;#N/A;0ngZmJvimKcC;x69pkFAAAAAJ
315;PERAN PERSATUAN PERJUANGAN DALAM REVOLUSI INDONESIA TAHUN 1946;A ROHMAN;Avatara;5 (3);0;2017;#N/A;h1pkognVyKwC;x69pkFAAAAAJ
316;STUDI EKSPERIMEN REDAMAN GETARAN TRANSLASI DAN ROTASI DENGAN POSISI SUMBER EKSITASI DVA (DYNAMIC VIBRATION ABSORBER);A Rohman;Jurnal Elemen;4 (1), 07-12;0;2017;#N/A;uAPFzskPt0AC;x69pkFAAAAAJ
317;Application of FTIR Spectroscopy and Chemometrics PLSR Of the Determination of Total Flavonoid of Kalimantan's Kasturi (Mangifera casturi);L Triyasmono, N Cahaya, D Turianto, HB Santoso, A Rohman;RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES;8 (3 …;0;2017;#N/A;qPeb-qHga9sC;x69pkFAAAAAJ
